matchCount	mismatchCount	repMatchCount	nCount	qInsertCount	qInsertBaseCount	tInsertCount	tInsertBaseCount	qStrand/tStrand	qStart	qEnd	tStart	tEnd
74	1	0	0	0	0	1	2	++	0	75	13127	13204
57	4	0	0	0	0	0	0	++	0	61	4384	4445
55	6	0	0	0	0	0	0	++	0	61	5274	5335
55	6	0	0	0	0	0	0	++	0	61	10549	10610
58	0	0	0	0	0	2	1301	++	4	62	5696	7055
51	3	0	0	1	1	2	7	++	5	60	9526	9587
47	2	0	0	1	8	1	9	-+	4	61	14411	14469
22	1	0	0	0	0	0	0	++	38	61	6353	6376
18	0	0	0	0	0	0	0	++	43	61	8609	8627
15	0	0	0	0	0	0	0	++	9	24	6159	6174
15	0	0	0	0	0	0	0	++	9	24	8577	8592
